view_date_parsed,HHid,start_time_formatted,end_time_formatted
2025-01-22,22137072,03:00:00,03:11:59
2025-01-22,22137117,03:00:00,03:03:59
2025-01-22,22137117,03:00:00,03:03:59
2025-01-22,22137117,03:00:00,03:03:59
2025-01-22,22137117,03:00:00,03:03:59
2025-01-22,22137462,03:00:00,04:18:59
2025-01-22,22137462,03:00:00,04:18:59
2025-01-22,22137463,03:00:00,03:06:59
2025-01-22,22137463,03:00:00,03:06:59
2025-01-22,22137463,03:00:00,03:06:59
2025-01-22,22137463,03:00:00,03:06:59
2025-01-22,22137463,03:00:00,03:06:59
2025-01-22,22137463,03:00:00,03:06:59
2025-01-22,22137463,03:00:00,03:27:59
2025-01-22,22137929,03:00:00,03:03:59
2025-01-22,22137929,03:00:00,03:03:59
2025-01-22,22138132,03:00:00,03:21:59
2025-01-22,22138132,03:00:00,03:21:59
2025-01-22,22138132,03:00:00,03:21:59
2025-01-22,22138132,03:00:00,03:21:59
2025-01-22,22138132,03:00:00,03:21:59
2025-01-22,22138132,03:00:00,03:21:59
2025-01-22,22138132,03:00:00,03:21:59
2025-01-22,22138132,03:00:00,03:21:59
2025-01-22,22138151,03:00:00,03:51:59
2025-01-22,22138151,03:00:00,03:51:59
2025-01-22,22138310,03:00:00,03:03:59
2025-01-22,22138310,03:00:00,03:03:59
2025-01-22,22138310,03:00:00,04:24:59
2025-01-22,22138843,03:00:00,03:18:59
2025-01-22,22138843,03:00:00,03:18:59
2025-01-22,22138843,03:00:00,03:18:59
2025-01-22,22138843,03:00:00,03:18:59
2025-01-22,22139432,03:00:00,03:05:59
2025-01-22,22139432,03:00:00,03:05:59
2025-01-22,22139432,03:00:00,03:05:59
2025-01-22,22139432,03:00:00,03:05:59
2025-01-22,22139432,03:00:00,03:05:59
2025-01-22,22139432,03:00:00,03:05:59
2025-01-22,22139432,03:00:00,03:05:59
2025-01-22,22139432,03:00:00,03:05:59
2025-01-22,22139567,03:00:00,04:03:59
2025-01-22,22139678,03:00:00,03:00:59
2025-01-22,22139693,03:00:00,03:21:59
2025-01-22,22139693,03:00:00,03:21:59
2025-01-22,22139693,03:00:00,03:21:59
2025-01-22,22139693,03:00:00,03:21:59
2025-01-22,22139693,03:00:00,03:21:59
2025-01-22,22139693,03:00:00,03:21:59
2025-01-22,22139693,03:00:00,03:21:59
2025-01-22,22139693,03:00:00,03:21:59
2025-01-22,22139807,03:00:00,03:34:59
2025-01-22,22139807,03:00:00,03:34:59
2025-01-22,22140300,03:00:00,03:10:59
2025-01-22,22140300,03:00:00,03:10:59
2025-01-22,22140300,03:00:00,03:10:59
2025-01-22,22140300,03:00:00,03:10:59
2025-01-22,22140300,03:00:00,03:10:59
2025-01-22,22140300,03:00:00,03:10:59
2025-01-22,22140300,03:00:00,03:10:59
2025-01-22,22140300,03:00:00,03:10:59
2025-01-22,22140393,03:00:00,03:19:59
2025-01-22,22140393,03:00:00,03:19:59
2025-01-22,22140393,03:00:00,03:19:59
2025-01-22,22140393,03:00:00,03:19:59
2025-01-22,22140393,03:00:00,03:19:59
2025-01-22,22140393,03:00:00,03:19:59
2025-01-22,22140393,03:00:00,03:19:59
2025-01-22,22140393,03:00:00,03:19:59
2025-01-22,22140439,03:00:00,03:03:59
2025-01-22,22140439,03:00:00,03:03:59
2025-01-22,22140520,03:00:00,03:03:59
2025-01-22,22140520,03:00:00,03:14:59
2025-01-22,22140520,03:00:00,03:14:59
2025-01-22,22140520,03:00:00,03:14:59
2025-01-22,22140520,03:00:00,03:14:59
2025-01-22,22140520,03:00:00,03:14:59
2025-01-22,22140520,03:00:00,03:14:59
2025-01-22,22141268,03:00:00,03:05:59
2025-01-22,22141268,03:00:00,03:05:59
2025-01-22,22141268,03:00:00,03:05:59
2025-01-22,22141268,03:00:00,03:05:59
2025-01-22,22141268,03:00:00,03:05:59
2025-01-22,22141268,03:00:00,03:05:59
2025-01-22,22141268,03:00:00,03:05:59
2025-01-22,22141268,03:00:00,03:05:59
2025-01-22,22203509,03:00:00,03:08:59
2025-01-22,22203509,03:00:00,03:08:59
2025-01-22,22203509,03:00:00,03:08:59
2025-01-22,22203509,03:00:00,03:08:59
2025-01-22,22203509,03:00:00,03:08:59
2025-01-22,22203509,03:00:00,03:08:59
2025-01-22,22203804,03:00:00,03:00:59
2025-01-22,22203831,03:00:00,03:01:59
2025-01-22,22203831,03:00:00,03:01:59
2025-01-22,22203979,03:00:00,03:14:59
2025-01-22,22203979,03:00:00,03:14:59
2025-01-22,22204067,03:00:00,03:52:59
2025-01-22,22204067,03:00:00,03:52:59
2025-01-22,22204067,03:00:00,03:52:59
2025-01-22,22204067,03:00:00,03:52:59
2025-01-22,22204391,03:00:00,03:27:59
2025-01-22,22204391,03:00:00,03:27:59
2025-01-22,22204526,03:00:00,03:10:59
2025-01-22,22204526,03:00:00,03:10:59
2025-01-22,22204526,03:00:00,03:10:59
2025-01-22,22204526,03:00:00,03:10:59
2025-01-22,22204741,03:00:00,03:21:59
2025-01-22,22204741,03:00:00,03:21:59
2025-01-22,22204741,03:00:00,03:19:59
2025-01-22,22204741,03:00:00,03:19:59
2025-01-22,22204822,03:00:00,03:17:59
2025-01-22,22204822,03:00:00,03:17:59
2025-01-22,22204822,03:00:00,03:17:59
2025-01-22,22204822,03:00:00,03:17:59
2025-01-22,22205228,03:00:00,03:44:59
2025-01-22,22205228,03:00:00,03:44:59
2025-01-22,22205684,03:00:00,03:33:59
2025-01-22,22205684,03:00:00,03:33:59
2025-01-22,22205684,03:00:00,03:33:59
2025-01-22,22205684,03:00:00,03:33:59
2025-01-22,22205684,03:00:00,03:33:59
2025-01-22,22205684,03:00:00,03:33:59
2025-01-22,22205792,03:00:00,06:06:59
2025-01-22,22205792,03:00:00,06:06:59
2025-01-22,22205957,03:00:00,03:31:59
2025-01-22,22205957,03:00:00,03:31:59
2025-01-22,22205964,03:00:00,03:00:59
2025-01-22,22205964,03:00:00,03:00:59
2025-01-22,22206096,03:00:00,03:02:59
2025-01-22,22206234,03:00:00,03:02:59
2025-01-22,22206481,03:00:00,03:07:59
2025-01-22,22206481,03:00:00,03:07:59
2025-01-22,22206481,03:00:00,03:07:59
2025-01-22,22206481,03:00:00,03:07:59
2025-01-22,22206982,03:00:00,03:18:59
2025-01-22,22206982,03:00:00,03:18:59
2025-01-22,22206982,03:00:00,03:35:59
2025-01-22,22206982,03:00:00,03:35:59
2025-01-22,22206982,03:00:00,03:35:59
2025-01-22,22206982,03:00:00,03:35:59
2025-01-22,22207139,03:00:00,03:14:59
2025-01-22,22207139,03:00:00,03:14:59
2025-01-22,22207139,03:00:00,03:14:59
2025-01-22,22207139,03:00:00,03:14:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207566,03:00:00,03:16:59
2025-01-22,22207596,03:00:00,03:05:59
2025-01-22,22207596,03:00:00,03:05:59
2025-01-22,22207898,03:00:00,03:06:59
2025-01-22,22207913,03:00:00,03:53:59
2025-01-22,22207913,03:00:00,03:53:59
2025-01-22,22208021,03:00:00,03:15:59
2025-01-22,22208021,03:00:00,03:15:59
2025-01-22,22208258,03:00:00,03:17:59
2025-01-22,22208390,03:00:00,05:25:59
2025-01-22,22208390,03:00:00,05:25:59
2025-01-22,22208390,03:00:00,05:25:59
2025-01-22,22208390,03:00:00,05:25:59
2025-01-22,22208433,03:00:00,03:09:59
2025-01-22,22208433,03:00:00,03:09:59
2025-01-22,22208453,03:00:00,06:00:59
2025-01-22,22208453,03:00:00,06:00:59
2025-01-22,22208453,03:00:00,06:00:59
2025-01-22,22208453,03:00:00,06:00:59
2025-01-22,22208455,03:00:00,05:41:59
2025-01-22,22208455,03:00:00,05:41:59
2025-01-22,22208469,03:00:00,03:19:59
2025-01-22,22208469,03:00:00,03:19:59
2025-01-22,22208472,03:00:00,03:49:59
2025-01-22,22208472,03:00:00,03:49:59
2025-01-22,22208520,03:00:00,03:24:59
2025-01-22,22208524,03:00:00,03:03:59
2025-01-22,22208524,03:00:00,03:03:59
2025-01-22,22208526,03:00:00,03:23:59
2025-01-22,22208526,03:00:00,03:23:59
2025-01-22,22208526,03:00:00,03:23:59
2025-01-22,22208526,03:00:00,03:23:59
2025-01-22,22208526,03:00:00,03:23:59
2025-01-22,22208526,03:00:00,03:23:59
2025-01-22,22208612,03:00:00,03:02:59
2025-01-22,22208871,03:00:00,03:13:59
2025-01-22,22208871,03:00:00,03:13:59
2025-01-22,22209526,03:00:00,03:10:59
2025-01-22,22209575,03:00:00,06:37:59
2025-01-22,22209575,03:00:00,06:37:59
2025-01-22,22209575,03:00:00,06:37:59
2025-01-22,22209575,03:00:00,06:37:59
2025-01-22,22210500,03:00:00,03:01:59
2025-01-22,22210502,03:00:00,03:06:59
2025-01-22,22210664,03:00:00,03:45:59
2025-01-22,22210664,03:00:00,03:45:59
2025-01-22,22210664,03:00:00,03:45:59
2025-01-22,22210664,03:00:00,03:45:59
2025-01-22,22210765,03:00:00,03:24:59
2025-01-22,22210765,03:00:00,03:24:59
2025-01-22,22210765,03:00:00,03:24:59
2025-01-22,22210765,03:00:00,03:24:59
2025-01-22,22210765,03:00:00,03:24:59
2025-01-22,22210765,03:00:00,03:24:59
2025-01-22,22210765,03:00:00,03:24:59
2025-01-22,22210765,03:00:00,03:24:59
2025-01-22,22210766,03:00:00,07:18:59
2025-01-22,22210766,03:00:00,07:18:59
2025-01-22,22210930,03:00:00,03:34:59
2025-01-22,22210933,03:00:00,03:29:59
2025-01-22,22210933,03:00:00,03:29:59
2025-01-22,22210960,03:00:00,03:11:59
2025-01-22,22211237,03:00:00,03:12:59
2025-01-22,22211255,03:00:00,03:10:59
2025-01-22,22211255,03:00:00,03:10:59
2025-01-22,22211487,03:00:00,03:03:59
2025-01-22,22211487,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211646,03:00:00,03:03:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211915,03:00:00,03:06:59
2025-01-22,22211927,03:00:00,03:16:59
2025-01-22,22211927,03:00:00,03:16:59
2025-01-22,22211938,03:00:00,03:01:59
2025-01-22,22211938,03:00:00,03:01:59
2025-01-22,22211938,03:00:00,03:01:59
2025-01-22,22211938,03:00:00,03:01:59
2025-01-22,22212243,03:00:00,03:27:59
2025-01-22,22212243,03:00:00,03:27:59
2025-01-22,22212333,03:00:00,05:06:59
2025-01-22,22212333,03:00:00,05:06:59
2025-01-22,22212918,03:00:00,04:50:59
2025-01-22,22212918,03:00:00,04:50:59
2025-01-22,22213044,03:00:00,03:32:59
2025-01-22,22213044,03:00:00,03:32:59
2025-01-22,22213044,03:00:00,03:32:59
2025-01-22,22213044,03:00:00,03:32:59
2025-01-22,22213044,03:00:00,03:32:59
2025-01-22,22213044,03:00:00,03:32:59
2025-01-22,22213044,03:00:00,03:32:59
2025-01-22,22213044,03:00:00,03:32:59
2025-01-22,22213465,03:00:00,03:32:59
2025-01-22,22213465,03:00:00,03:32:59
2025-01-22,22213465,03:00:00,03:32:59
2025-01-22,22213465,03:00:00,03:32:59
2025-01-22,22213623,03:00:00,03:30:59
2025-01-22,22213623,03:00:00,03:30:59
2025-01-22,22213965,03:00:00,06:59:59
2025-01-22,22214059,03:00:00,06:28:59
2025-01-22,22214229,03:00:00,03:22:59
2025-01-22,22214461,03:00:00,03:47:59
2025-01-22,22216159,03:00:00,03:20:59
2025-01-22,22216159,03:00:00,03:20:59
2025-01-22,22216180,03:00:00,10:51:59
2025-01-22,22216180,03:00:00,10:51:59
2025-01-22,22216393,03:00:00,05:17:59
2025-01-22,22216526,03:00:00,07:21:59
2025-01-22,22216526,03:00:00,07:21:59
2025-01-22,22216530,03:00:00,03:11:59
2025-01-22,22216530,03:00:00,03:11:59
2025-01-22,22216530,03:00:00,03:11:59
2025-01-22,22216530,03:00:00,03:11:59
2025-01-22,22216530,03:00:00,03:11:59
2025-01-22,22216530,03:00:00,03:11:59
2025-01-22,22216555,03:00:00,03:00:59
2025-01-22,22216789,03:00:00,03:19:59
2025-01-22,22216789,03:00:00,03:19:59
2025-01-22,22216809,03:00:00,06:31:59
2025-01-22,22216809,03:00:00,06:31:59
2025-01-22,22216809,03:00:00,06:31:59
2025-01-22,22216809,03:00:00,06:31:59
2025-01-22,22216817,03:00:00,03:06:59
2025-01-22,22216832,03:00:00,09:21:59
2025-01-22,22216832,03:00:00,09:21:59
2025-01-22,22217001,03:00:00,03:23:59
2025-01-22,22217001,03:00:00,03:23:59
2025-01-22,22217445,03:00:00,03:32:59
2025-01-22,22217445,03:00:00,03:32:59
2025-01-22,22217460,03:00:00,03:22:59
2025-01-22,22217460,03:00:00,03:22:59
2025-01-22,22217585,03:00:00,05:51:59
2025-01-22,22217585,03:00:00,05:51:59
2025-01-22,22217585,03:00:00,05:51:59
2025-01-22,22217585,03:00:00,05:51:59
2025-01-22,22217585,03:00:00,05:51:59
2025-01-22,22217585,03:00:00,05:51:59
2025-01-22,22217590,03:00:00,04:01:59
2025-01-22,22217590,03:00:00,04:01:59
2025-01-22,22217934,03:00:00,03:39:59
2025-01-22,22217934,03:00:00,03:39:59
2025-01-22,22217972,03:00:00,03:20:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218035,03:00:00,03:19:59
2025-01-22,22218200,03:00:00,03:23:59
2025-01-22,22218200,03:00:00,03:23:59
2025-01-22,22218591,03:00:00,05:07:59
2025-01-22,22218591,03:00:00,05:07:59
2025-01-22,22219777,03:00:00,03:18:59
2025-01-22,22219777,03:00:00,03:18:59
2025-01-22,22220748,03:00:00,03:16:59
2025-01-22,22220748,03:00:00,03:16:59
2025-01-22,22222827,03:00:00,03:28:59
2025-01-22,22222827,03:00:00,03:28:59
2025-01-22,22222827,03:00:00,03:28:59
2025-01-22,22222827,03:00:00,03:28:59
2025-01-22,22223467,03:00:00,05:14:59
2025-01-22,22223467,03:00:00,05:14:59
2025-01-22,22223485,03:00:00,03:03:59
2025-01-22,22223485,03:00:00,03:03:59
2025-01-22,22223749,03:00:00,07:44:59
2025-01-22,22223749,03:00:00,07:44:59
2025-01-22,22223749,03:00:00,07:44:59
2025-01-22,22223749,03:00:00,07:44:59
2025-01-22,22224201,03:00:00,06:30:59
2025-01-22,22224201,03:00:00,06:30:59
2025-01-22,22224201,03:00:00,06:30:59
2025-01-22,22224201,03:00:00,06:30:59
2025-01-22,22224230,03:00:00,03:36:59
2025-01-22,22224230,03:00:00,03:36:59
2025-01-22,22225530,03:00:00,03:26:59
2025-01-22,22225530,03:00:00,03:26:59
2025-01-22,22226848,03:00:00,03:06:59
2025-01-22,22227038,03:00:00,03:13:59
2025-01-22,22227038,03:00:00,03:13:59
2025-01-22,22227038,03:00:00,03:13:59
2025-01-22,22227038,03:00:00,03:13:59
2025-01-22,22228584,03:00:00,03:55:59
2025-01-22,22228584,03:00:00,03:55:59
2025-01-22,22228598,03:00:00,03:12:59
2025-01-22,22228598,03:00:00,03:12:59
2025-01-22,22230313,03:00:00,03:23:59
2025-01-22,22230313,03:00:00,03:23:59
2025-01-22,22230551,03:00:00,03:05:59
2025-01-22,22230551,03:00:00,03:05:59
2025-01-22,22230562,03:00:00,03:09:59
2025-01-22,22230562,03:00:00,03:09:59
2025-01-22,22231004,03:00:00,03:01:59
2025-01-22,22231004,03:00:00,03:01:59
2025-01-22,22231004,03:00:00,03:01:59
2025-01-22,22231004,03:00:00,03:01:59
2025-01-22,22231004,03:00:00,03:01:59
2025-01-22,22231594,03:00:00,03:16:59
2025-01-22,22231594,03:00:00,03:16:59
2025-01-22,22231983,03:00:00,03:15:59
2025-01-22,22231983,03:00:00,03:15:59
2025-01-22,22232216,03:00:00,03:52:59
2025-01-22,22232216,03:00:00,03:52:59
2025-01-22,22232405,03:00:00,03:08:59
2025-01-22,22232405,03:00:00,03:08:59
2025-01-22,22232405,03:00:00,03:08:59
2025-01-22,22232405,03:00:00,03:08:59
2025-01-22,22232784,03:00:00,05:40:59
2025-01-22,22232784,03:00:00,05:40:59
2025-01-22,22233039,03:00:00,03:25:59
2025-01-22,22233039,03:00:00,03:25:59
2025-01-22,22233265,03:00:00,04:19:59
2025-01-22,22233265,03:00:00,04:19:59
2025-01-22,22233545,03:00:00,03:15:59
2025-01-22,22233545,03:00:00,03:15:59
2025-01-22,22233545,03:00:00,03:15:59
2025-01-22,22233545,03:00:00,03:15:59
2025-01-22,22233636,03:00:00,03:03:59
2025-01-22,22233636,03:00:00,03:03:59
2025-01-22,22233832,03:00:00,06:24:59
2025-01-22,22233832,03:00:00,06:24:59
2025-01-22,22233832,03:00:00,06:24:59
2025-01-22,22233832,03:00:00,06:24:59
2025-01-22,22233832,03:00:00,06:24:59
2025-01-22,22233832,03:00:00,06:24:59
2025-01-22,22233882,03:00:00,03:10:59
2025-01-22,22233882,03:00:00,03:10:59
2025-01-22,22234168,03:00:00,03:42:59
2025-01-22,22234168,03:00:00,03:42:59
2025-01-22,22234491,03:00:00,03:04:59
2025-01-22,22234491,03:00:00,03:04:59
2025-01-22,22234619,03:00:00,03:30:59
2025-01-22,22234619,03:00:00,03:30:59
2025-01-22,22235635,03:00:00,03:00:59
2025-01-22,22235635,03:00:00,03:00:59
2025-01-22,22235635,03:00:00,03:07:59
2025-01-22,22235635,03:00:00,03:07:59
2025-01-22,22237047,03:00:00,06:58:59
2025-01-22,22237047,03:00:00,06:58:59
2025-01-22,22237320,03:00:00,03:05:59
2025-01-22,22237320,03:00:00,03:05:59
2025-01-22,22237390,03:00:00,03:19:59
2025-01-22,22237390,03:00:00,03:19:59
2025-01-22,22237888,03:00:00,05:28:59
2025-01-22,22237888,03:00:00,05:28:59
2025-01-22,22237888,03:00:00,05:28:59
2025-01-22,22237888,03:00:00,05:28:59
2025-01-22,22238509,03:00:00,03:36:59
2025-01-22,22238509,03:00:00,03:36:59
2025-01-22,22238805,03:00:00,03:17:59
2025-01-22,22238805,03:00:00,03:17:59
2025-01-22,22239235,03:00:00,03:17:59
2025-01-22,22239235,03:00:00,03:17:59
2025-01-22,22239789,03:00:00,04:21:59
2025-01-22,22239789,03:00:00,04:21:59
2025-01-22,22239789,03:00:00,04:21:59
2025-01-22,22239789,03:00:00,04:21:59
2025-01-22,23142099,03:00:00,03:27:59
2025-01-22,23142099,03:00:00,03:27:59
2025-01-22,23142099,03:00:00,03:27:59
2025-01-22,23142099,03:00:00,03:27:59
2025-01-22,23142099,03:00:00,03:27:59
2025-01-22,23142099,03:00:00,03:27:59
2025-01-22,23142146,03:00:00,03:29:59
2025-01-22,23142146,03:00:00,03:29:59
2025-01-22,23142584,03:00:00,03:09:59
2025-01-22,23142584,03:00:00,03:09:59
2025-01-22,23142584,03:00:00,03:09:59
2025-01-22,23142584,03:00:00,03:09:59
2025-01-22,23142584,03:00:00,03:09:59
2025-01-22,23142584,03:00:00,03:09:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143106,03:00:00,03:54:59
2025-01-22,23143471,03:00:00,03:08:59
2025-01-22,23143471,03:00:00,03:08:59
2025-01-22,23143755,03:00:00,08:24:59
2025-01-22,23143876,03:00:00,03:03:59
2025-01-22,23144537,03:00:00,03:36:59
2025-01-22,23144537,03:00:00,03:36:59
2025-01-22,23144584,03:00:00,05:05:59
2025-01-22,23144584,03:00:00,05:05:59
2025-01-22,23144584,03:00:00,05:05:59
2025-01-22,23144584,03:00:00,05:05:59
2025-01-22,23144584,03:00:00,05:05:59
2025-01-22,23144584,03:00:00,05:05:59
2025-01-22,23144589,03:00:00,03:23:59
2025-01-22,23144589,03:00:00,03:23:59
2025-01-22,23145438,03:00:00,07:42:59
2025-01-22,23145519,03:00:00,04:52:59
2025-01-22,23145519,03:00:00,04:52:59
2025-01-22,23145554,03:00:00,03:21:59
2025-01-22,23145554,03:00:00,03:21:59
2025-01-22,23145554,03:00:00,03:21:59
2025-01-22,23145830,03:00:00,03:01:59
2025-01-22,23145830,03:00:00,03:01:59
2025-01-22,23145830,03:00:00,03:01:59
2025-01-22,23145830,03:00:00,03:01:59
2025-01-22,23145830,03:00:00,03:01:59
2025-01-22,23145830,03:00:00,03:01:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146484,03:00:00,06:42:59
2025-01-22,23146604,03:00:00,03:00:59
2025-01-22,23146767,03:00:00,05:11:59
2025-01-22,23146767,03:00:00,05:11:59
2025-01-22,23147093,03:00:00,05:41:59
2025-01-22,23147093,03:00:00,05:41:59
2025-01-22,23147093,03:00:00,05:41:59
2025-01-22,23147093,03:00:00,05:41:59
2025-01-22,23147093,03:00:00,05:41:59
2025-01-22,23147093,03:00:00,05:41:59
2025-01-22,23147098,03:00:00,03:27:59
2025-01-22,23147098,03:00:00,03:27:59
2025-01-22,23147191,03:00:00,04:01:59
2025-01-22,23147191,03:00:00,04:01:59
2025-01-22,23147298,03:00:00,03:21:59
2025-01-22,23147528,03:00:00,03:53:59
2025-01-22,23147528,03:00:00,03:53:59
2025-01-22,23147610,03:00:00,03:17:59
2025-01-22,23147610,03:00:00,03:17:59
2025-01-22,23147610,03:00:00,03:17:59
2025-01-22,23147610,03:00:00,03:17:59
2025-01-22,23147610,03:00:00,03:17:59
2025-01-22,23147610,03:00:00,03:17:59
2025-01-22,23147766,03:00:00,03:10:59
2025-01-22,23147832,03:00:00,03:19:59
2025-01-22,23148315,03:00:00,03:09:59
2025-01-22,23148315,03:00:00,03:09:59
2025-01-22,23148315,03:00:00,03:09:59
2025-01-22,23148315,03:00:00,03:09:59
2025-01-22,23148394,03:00:00,04:28:59
2025-01-22,23148394,03:00:00,04:28:59
2025-01-22,23148394,03:00:00,04:28:59
2025-01-22,23148394,03:00:00,04:28:59
2025-01-22,23148673,03:00:00,03:55:59
2025-01-22,23148673,03:00:00,03:55:59
2025-01-22,23148673,03:00:00,03:55:59
2025-01-22,23148673,03:00:00,03:55:59
2025-01-22,23148685,03:00:00,03:24:59
2025-01-22,23148685,03:00:00,03:24:59
2025-01-22,23148812,03:00:00,06:56:59
2025-01-22,23148812,03:00:00,06:56:59
2025-01-22,23148815,03:00:00,03:03:59
2025-01-22,23148815,03:00:00,03:03:59
2025-01-22,23149044,03:00:00,03:02:59
2025-01-22,23149044,03:00:00,03:02:59
2025-01-22,23149044,03:00:00,03:02:59
2025-01-22,23149417,03:00:00,03:28:59
2025-01-22,23149527,03:00:00,03:58:59
2025-01-22,23149527,03:00:00,03:58:59
2025-01-22,23150039,03:00:00,03:16:59
2025-01-22,23150039,03:00:00,03:16:59
2025-01-22,23150039,03:00:00,03:01:59
2025-01-22,23150228,03:00:00,06:41:59
2025-01-22,23150250,03:00:00,03:06:59
2025-01-22,23150250,03:00:00,03:06:59
2025-01-22,23150441,03:00:00,03:21:59
2025-01-22,23150441,03:00:00,03:21:59
2025-01-22,23150447,03:00:00,06:49:59
2025-01-22,23150447,03:00:00,06:49:59
2025-01-22,23150881,03:00:00,03:01:59
2025-01-22,23150955,03:00:00,05:08:59
2025-01-22,23150955,03:00:00,05:08:59
2025-01-22,23151621,03:00:00,03:16:59
2025-01-22,23151621,03:00:00,03:16:59
2025-01-22,23151621,03:00:00,04:26:59
2025-01-22,23151621,03:00:00,04:26:59
2025-01-22,23151989,03:00:00,07:18:59
2025-01-22,23151989,03:00:00,07:18:59
2025-01-22,23151989,03:00:00,04:26:59
2025-01-22,23151989,03:00:00,04:26:59
2025-01-22,23152240,03:00:00,08:15:59
2025-01-22,23152657,03:00:00,03:33:59
2025-01-22,23152657,03:00:00,03:33:59
2025-01-22,23152852,03:00:00,03:00:59
2025-01-22,23152852,03:00:00,03:00:59
2025-01-22,23152951,03:00:00,03:21:59
2025-01-22,23153120,03:00:00,03:17:59
2025-01-22,23153120,03:00:00,03:17:59
