"HHid","HHdemos","HHwgt","file_date","file"
"22110803","12422",1700.549,"20250127","20250127.tx4"
"22110846","12143",1255.143,"20250127","20250127.tx4"
"22110851","23433",1639.112,"20250127","20250127.tx4"
"22110852","14312",2199.321,"20250127","20250127.tx4"
"22110857","12123",1747.526,"20250127","20250127.tx4"
"22110867","12133",1255.143,"20250127","20250127.tx4"
"22110869","13133",1321.717,"20250127","20250127.tx4"
"22110899","14433",2279.543,"20250127","20250127.tx4"
"22110982","21533",2464.098,"20250127","20250127.tx4"
"22110988","22113",1255.143,"20250127","20250127.tx4"
"22110993","13122",1840.859,"20250127","20250127.tx4"
"22110994","13132",1295.466,"20250127","20250127.tx4"
"22111054","14112",2168.456,"20250127","20250127.tx4"
"22111129","12423",1269.476,"20250127","20250127.tx4"
"22111149","22123",1481.843,"20250127","20250127.tx4"
"22111207","21423",2258.445,"20250127","20250127.tx4"
"22111219","12333",1169.262,"20250127","20250127.tx4"
"22111262","13432",1861.88,"20250127","20250127.tx4"
"22111282","13423",2005.316,"20250127","20250127.tx4"
"22111299","14422",1925.033,"20250127","20250127.tx4"
"22111303","21123",2066.426,"20250127","20250127.tx4"
"22111316","13423",1935.163,"20250127","20250127.tx4"
"22111318","13423",1935.163,"20250127","20250127.tx4"
"22111334","13533",1485.839,"20250127","20250127.tx4"
"22111361","21121",2679.948,"20250127","20250127.tx4"
"22111363","13132",1840.859,"20250127","20250127.tx4"
"22111371","21133",2232.946,"20250127","20250127.tx4"
"22111380","21423",2090.024,"20250127","20250127.tx4"
"22111390","14431",2613.286,"20250127","20250127.tx4"
"22111449","21133",2232.946,"20250127","20250127.tx4"
"22111482","13432",1577.041,"20250127","20250127.tx4"
"22111495","22523",2523.088,"20250127","20250127.tx4"
"22111503","22521",2314.47,"20250127","20250127.tx4"
"22111525","22422",2007.697,"20250127","20250127.tx4"
"22111554","12123",1255.143,"20250127","20250127.tx4"
"22111568","22123",1232.083,"20250127","20250127.tx4"
"22111662","22123",1255.143,"20250127","20250127.tx4"
"22111677","13123",1346.455,"20250127","20250127.tx4"
"22111733","14133",1346.455,"20250127","20250127.tx4"
"22111755","14112",2168.456,"20250127","20250127.tx4"
"22111756","21133",2636.253,"20250127","20250127.tx4"
"22111767","14531",2330.565,"20250127","20250127.tx4"
"22111843","13433",1639.112,"20250127","20250127.tx4"
"22111855","13533",2111.378,"20250127","20250127.tx4"
"22111867","21531",2957.373,"20250127","20250127.tx4"
"22111899","13113",1346.455,"20250127","20250127.tx4"
"22111911","12433",1767.482,"20250127","20250127.tx4"
"22111967","14522",2026.849,"20250127","20250127.tx4"
"22111969","13123",1140.468,"20250127","20250127.tx4"
"22111980","21121",2679.948,"20250127","20250127.tx4"
"22111987","14333",1365.621,"20250127","20250127.tx4"
"22112045","22411",2504.448,"20250127","20250127.tx4"
"22112093","12122",1985.028,"20250127","20250127.tx4"
"22112166","14431",2136.057,"20250127","20250127.tx4"
"22112193","13523",2111.378,"20250127","20250127.tx4"
"22112220","12423",1498.765,"20250127","20250127.tx4"
"22112255","14423",2000.802,"20250127","20250127.tx4"
"22112277","21333",2264.73,"20250127","20250127.tx4"
"22112286","22533",1385.074,"20250127","20250127.tx4"
"22112288","21433",2090.024,"20250127","20250127.tx4"
"22112294","21123",2439.657,"20250127","20250127.tx4"
"22112359","21121",2679.948,"20250127","20250127.tx4"
"22112380","13422",1861.88,"20250127","20250127.tx4"
"22112381","13433",1411.199,"20250127","20250127.tx4"
"22112408","12423",2162.365,"20250127","20250127.tx4"
"22112436","12323",2092.525,"20250127","20250127.tx4"
"22112464","13332",1867.061,"20250127","20250127.tx4"
"22112588","21531",2903.038,"20250127","20250127.tx4"
"22112592","13122",1840.859,"20250127","20250127.tx4"
"22112629","14431",2136.057,"20250127","20250127.tx4"
"22112678","12413",2086.719,"20250127","20250127.tx4"
"22112680","12433",1269.476,"20250127","20250127.tx4"
"22112707","22333",1169.262,"20250127","20250127.tx4"
"22112719","22133",1255.143,"20250127","20250127.tx4"
"22112810","21423",3484.657,"20250127","20250127.tx4"
"22112811","22432",1265.68,"20250127","20250127.tx4"
"22112944","22433",1269.476,"20250127","20250127.tx4"
"22113082","12132",1681.349,"20250127","20250127.tx4"
"22113107","14323",2285.886,"20250127","20250127.tx4"
"22113115","21133",2232.946,"20250127","20250127.tx4"
"22113121","22143",1255.143,"20250127","20250127.tx4"
"22113124","24131",1615.995,"20250127","20250127.tx4"
"22113184","13123",1140.468,"20250127","20250127.tx4"
"22113201","13133",1140.468,"20250127","20250127.tx4"
"22113274","21522",2590.255,"20250127","20250127.tx4"
"22113330","14131",1368.772,"20250127","20250127.tx4"
"22113389","12133",1255.143,"20250127","20250127.tx4"
"22113399","13322",1714.901,"20250127","20250127.tx4"
"22113429","14133",1140.468,"20250127","20250127.tx4"
"22113516","22442",2007.697,"20250127","20250127.tx4"
"22113586","13323",1643.673,"20250127","20250127.tx4"
"22113699","13132",1840.859,"20250127","20250127.tx4"
"22113779","14423",2279.543,"20250127","20250127.tx4"
"22113816","14433",1844.293,"20250127","20250127.tx4"
"22113845","13533",1458.54,"20250127","20250127.tx4"
"22113872","21323",2264.73,"20250127","20250127.tx4"
"22114025","21123",2587.818,"20250127","20250127.tx4"
"22114104","14322",2199.321,"20250127","20250127.tx4"
"22114242","12133",1255.143,"20250127","20250127.tx4"
"22114243","12413",1269.476,"20250127","20250127.tx4"
"22114254","13122",1559.235,"20250127","20250127.tx4"
"22114257","22423",1767.482,"20250127","20250127.tx4"
"22114274","12322",2013.283,"20250127","20250127.tx4"
"22114535","21423",2258.445,"20250127","20250127.tx4"
"22114541","14122",1295.466,"20250127","20250127.tx4"
"22114628","14112",2168.456,"20250127","20250127.tx4"
"22114637","13333",1231.281,"20250127","20250127.tx4"
"22114740","14323",2285.886,"20250127","20250127.tx4"
"22114787","24121",2704.983,"20250127","20250127.tx4"
"22114849","14431",2136.057,"20250127","20250127.tx4"
"22114853","14521",2985,"20250127","20250127.tx4"
"22115019","13313",1940.548,"20250127","20250127.tx4"
"22115232","22133",1255.143,"20250127","20250127.tx4"
"22115240","11413",2090.024,"20250127","20250127.tx4"
"22115263","12532",1855.4,"20250127","20250127.tx4"
"22115268","13133",1140.468,"20250127","20250127.tx4"
"22115277","13413",1639.112,"20250127","20250127.tx4"
"22115284","14523",2487.117,"20250127","20250127.tx4"
"22115288","13133",1321.717,"20250127","20250127.tx4"
"22115385","23133",1140.468,"20250127","20250127.tx4"
"22115484","21122",2347.269,"20250127","20250127.tx4"
"22115542","14122",1802.969,"20250127","20250127.tx4"
"22115609","21421",2808.813,"20250127","20250127.tx4"
"22115623","23112",1559.235,"20250127","20250127.tx4"
"22115624","14113",1346.455,"20250127","20250127.tx4"
"22115628","22433",1315.496,"20250127","20250127.tx4"
"22115649","14423",2362.18,"20250127","20250127.tx4"
"22115680","13531",2146.373,"20250127","20250127.tx4"
"22115691","13423",1361.831,"20250127","20250127.tx4"
"22115804","21123",2636.253,"20250127","20250127.tx4"
"22115811","14412",1925.033,"20250127","20250127.tx4"
"22115861","21423",2258.445,"20250127","20250127.tx4"
"22115957","13133",1620.606,"20250127","20250127.tx4"
"22115960","21133",2191.921,"20250127","20250127.tx4"
"22115965","13423",1639.112,"20250127","20250127.tx4"
"22115981","22423",1315.496,"20250127","20250127.tx4"
"22116005","13523",1258.528,"20250127","20250127.tx4"
"22116087","21433",2258.445,"20250127","20250127.tx4"
"22116130","21133",2232.946,"20250127","20250127.tx4"
"22116142","12433",1767.482,"20250127","20250127.tx4"
"22116285","21423",2467.517,"20250127","20250127.tx4"
"22116319","12123",1481.843,"20250127","20250127.tx4"
"22116325","13133",1913.314,"20250127","20250127.tx4"
"22116329","22131",1778.485,"20250127","20250127.tx4"
"22116354","21333",2080.161,"20250127","20250127.tx4"
"22116430","13523",1458.54,"20250127","20250127.tx4"
"22116454","21323",1925.034,"20250127","20250127.tx4"
"22116471","12522",1821.311,"20250127","20250127.tx4"
"22116491","13133",1346.455,"20250127","20250127.tx4"
"22117036","14122",2128.616,"20250127","20250127.tx4"
"22117057","13433",1935.163,"20250127","20250127.tx4"
"22117169","12521",1662.344,"20250127","20250127.tx4"
"22117225","12422",2080.478,"20250127","20250127.tx4"
"22117229","14342",2199.321,"20250127","20250127.tx4"
"22117287","24523",1485.839,"20250127","20250127.tx4"
"22117306","21531",2957.373,"20250127","20250127.tx4"
"22117335","12323",1273.009,"20250127","20250127.tx4"
"22117478","12433",1269.476,"20250127","20250127.tx4"
"22117552","23133",1119.514,"20250127","20250127.tx4"
"22118054","21531",2903.038,"20250127","20250127.tx4"
"22118066","23133",1140.468,"20250127","20250127.tx4"
"22118138","12523",2276.734,"20250127","20250127.tx4"
"22118150","12122",1985.028,"20250127","20250127.tx4"
"22118153","21433",2467.517,"20250127","20250127.tx4"
"22118240","12422",2007.697,"20250127","20250127.tx4"
"22118267","13122",1271.665,"20250127","20250127.tx4"
"22118279","12333",1921.99,"20250127","20250127.tx4"
"22118357","13322",1867.061,"20250127","20250127.tx4"
"22118368","21333",2080.161,"20250127","20250127.tx4"
"22118373","12523",1385.074,"20250127","20250127.tx4"
"22118378","23422",1577.041,"20250127","20250127.tx4"
"22118514","21133",2232.946,"20250127","20250127.tx4"
"22118520","13323",1062.433,"20250127","20250127.tx4"
"22118551","23122",1840.859,"20250127","20250127.tx4"
"22118553","12423",1767.482,"20250127","20250127.tx4"
"22118652","23433",1935.163,"20250127","20250127.tx4"
"22118683","22113",1747.526,"20250127","20250127.tx4"
"22118694","21433",2258.445,"20250127","20250127.tx4"
"22118730","14412",2193.219,"20250127","20250127.tx4"
"22119004","21523",2692.207,"20250127","20250127.tx4"
"22119057","12522",2190.516,"20250127","20250127.tx4"
"22119133","13533",2111.378,"20250127","20250127.tx4"
"22119192","14522",2392.932,"20250127","20250127.tx4"
"22119260","12433",1767.482,"20250127","20250127.tx4"
"22119286","21533",2909.155,"20250127","20250127.tx4"
"22119314","24431",2136.057,"20250127","20250127.tx4"
"22119428","21132",2060.246,"20250127","20250127.tx4"
"22119429","13122",1807.037,"20250127","20250127.tx4"
"22119438","12532",2190.516,"20250127","20250127.tx4"
"22119467","12443",1767.482,"20250127","20250127.tx4"
"22119468","13533",1788.369,"20250127","20250127.tx4"
"22119470","21431",2660.751,"20250127","20250127.tx4"
"22119520","12423",1958.732,"20250127","20250127.tx4"
"22119534","13422",1577.041,"20250127","20250127.tx4"
"22119539","13433",1935.163,"20250127","20250127.tx4"
"22119551","21433",3484.657,"20250127","20250127.tx4"
"22119567","13423",1639.112,"20250127","20250127.tx4"
"22119570","22433",2086.719,"20250127","20250127.tx4"
"22119745","23132",1295.466,"20250127","20250127.tx4"
"22119758","22333",1249.62,"20250127","20250127.tx4"
"22119838","13122",1840.859,"20250127","20250127.tx4"
"22119887","13333",1231.281,"20250127","20250127.tx4"
"22120019","14433",2000.802,"20250127","20250127.tx4"
"22120022","13433",1153.491,"20250127","20250127.tx4"
"22120027","22131",2476.171,"20250127","20250127.tx4"
"22120039","12123",1747.526,"20250127","20250127.tx4"
"22120042","13133",1346.455,"20250127","20250127.tx4"
"22120054","13122",1840.859,"20250127","20250127.tx4"
"22120074","12123",1232.083,"20250127","20250127.tx4"
"22120480","24133",1140.468,"20250127","20250127.tx4"
"22120512","12132",1207.612,"20250127","20250127.tx4"
"22120772","21523",2692.207,"20250127","20250127.tx4"
"22120781","23133",1140.468,"20250127","20250127.tx4"
"22120841","13533",1485.839,"20250127","20250127.tx4"
"22120860","13422",1861.88,"20250127","20250127.tx4"
"22120998","21133",2636.253,"20250127","20250127.tx4"
"22121003","23423",1639.112,"20250127","20250127.tx4"
"22121010","14122",1295.466,"20250127","20250127.tx4"
"22121012","13123",1346.455,"20250127","20250127.tx4"
"22121097","21333",2095.839,"20250127","20250127.tx4"
"22121103","12323",1273.009,"20250127","20250127.tx4"
"22121107","23423",1935.163,"20250127","20250127.tx4"
"22121143","12413",1269.476,"20250127","20250127.tx4"
"22121299","13433",1639.112,"20250127","20250127.tx4"
"22121315","21122",1988.172,"20250127","20250127.tx4"
"22121317","24433",2101.231,"20250127","20250127.tx4"
"22121346","13133",1620.606,"20250127","20250127.tx4"
"22121411","12523",1928.428,"20250127","20250127.tx4"
"22121421","23423",1361.831,"20250127","20250127.tx4"
"22121439","22133",1255.143,"20250127","20250127.tx4"
"22121443","14112",2168.456,"20250127","20250127.tx4"
"22121450","12323",2092.525,"20250127","20250127.tx4"
"22121594","21423",2090.024,"20250127","20250127.tx4"
"22121662","21433",2467.517,"20250127","20250127.tx4"
"22121827","21433",2051.624,"20250127","20250127.tx4"
"22121838","13413",1935.163,"20250127","20250127.tx4"
"22121977","21423",2467.517,"20250127","20250127.tx4"
"22121999","12433",1767.482,"20250127","20250127.tx4"
"22122194","12433",1767.482,"20250127","20250127.tx4"
"22122222","23423",1935.163,"20250127","20250127.tx4"
"22122233","13423",1935.163,"20250127","20250127.tx4"
"22122266","13531",2534.044,"20250127","20250127.tx4"
"22122319","22512",2190.516,"20250127","20250127.tx4"
"22122363","12523",2276.734,"20250127","20250127.tx4"
"22122463","21523",2280.34,"20250127","20250127.tx4"
"22122494","21512",2153.676,"20250127","20250127.tx4"
"22122536","14522",2026.849,"20250127","20250127.tx4"
"22122543","21512",2193.985,"20250127","20250127.tx4"
"22122567","21523",2238.444,"20250127","20250127.tx4"
"22122738","14133",1346.455,"20250127","20250127.tx4"
"22122740","13322",1867.061,"20250127","20250127.tx4"
"22122746","12423",1767.482,"20250127","20250127.tx4"
"22122772","21433",2258.445,"20250127","20250127.tx4"
"22122899","22522",1855.4,"20250127","20250127.tx4"
"22122941","22523",1928.428,"20250127","20250127.tx4"
"22122991","21433",2666.358,"20250127","20250127.tx4"
"22123077","14423",2000.802,"20250127","20250127.tx4"
"22123113","21123",2232.946,"20250127","20250127.tx4"
"22123117","12522",1855.4,"20250127","20250127.tx4"
"22123121","12522",2190.516,"20250127","20250127.tx4"
"22123156","14331",2743.485,"20250127","20250127.tx4"
"22123416","13123",1590.831,"20250127","20250127.tx4"
"22123427","22133",1255.143,"20250127","20250127.tx4"
"22123670","12123",1481.843,"20250127","20250127.tx4"
"22123993","22533",1385.074,"20250127","20250127.tx4"
"22123995","12533",1928.428,"20250127","20250127.tx4"
"22124044","14523",1235.405,"20250127","20250127.tx4"
"22124046","13433",1935.163,"20250127","20250127.tx4"
"22124055","22433",1471.228,"20250127","20250127.tx4"
"22124075","21523",2464.098,"20250127","20250127.tx4"
"22124113","22521",1662.344,"20250127","20250127.tx4"
"22124123","21433",2340.317,"20250127","20250127.tx4"
"22124337","14133",2253.806,"20250127","20250127.tx4"
"22124344","12433",2086.719,"20250127","20250127.tx4"
"22124353","13133",1346.455,"20250127","20250127.tx4"
"22124380","21123",2232.946,"20250127","20250127.tx4"
"22124382","12323",1502.935,"20250127","20250127.tx4"
"22124540","14433",1779.774,"20250127","20250127.tx4"
"22124586","22433",1767.482,"20250127","20250127.tx4"
"22124887","13413",1935.163,"20250127","20250127.tx4"
"22124971","13433",1935.163,"20250127","20250127.tx4"
"22124979","23122",1559.235,"20250127","20250127.tx4"
"22125129","14323",1745.713,"20250127","20250127.tx4"
"22125160","12533",1385.074,"20250127","20250127.tx4"
"22125164","21413",2125.998,"20250127","20250127.tx4"
"22125243","12132",1681.349,"20250127","20250127.tx4"
"22125275","22412",1700.549,"20250127","20250127.tx4"
"22125278","22333",2054.08,"20250127","20250127.tx4"
"22125319","12322",1705.281,"20250127","20250127.tx4"
"22125335","13533",1788.369,"20250127","20250127.tx4"
"22125448","21133",2232.946,"20250127","20250127.tx4"
"22125468","13533",1788.369,"20250127","20250127.tx4"
"22125495","13122",1907.592,"20250127","20250127.tx4"
"22125689","21323",2264.73,"20250127","20250127.tx4"
"22125733","21533",2464.098,"20250127","20250127.tx4"
"22125748","22522",2190.516,"20250127","20250127.tx4"
"22125867","12423",2086.719,"20250127","20250127.tx4"
"22125878","13422",1861.88,"20250127","20250127.tx4"
"22125895","21523",2464.098,"20250127","20250127.tx4"
"22125896","13133",1346.455,"20250127","20250127.tx4"
"22125899","13122",1295.466,"20250127","20250127.tx4"
"22126021","21123",2232.946,"20250127","20250127.tx4"
"22126027","13522",1994.099,"20250127","20250127.tx4"
