"HHid","HHdemos","HHwgt","file_date","file"
"24160730","14522",2297.795,"20250224","20250224.tx4"
"24160735","14323",1979.255,"20250224","20250224.tx4"
"24160745","12322",1835.42,"20250224","20250224.tx4"
"24160752","12433",2253.854,"20250224","20250224.tx4"
"24160764","21123",2551.964,"20250224","20250224.tx4"
"24160831","12323",1825.86,"20250224","20250224.tx4"
"24160845","23512",1755.806,"20250224","20250224.tx4"
"24160972","12322",1996.196,"20250224","20250224.tx4"
"24160982","13312",1900.898,"20250224","20250224.tx4"
"24161004","21133",2109.8,"20250224","20250224.tx4"
"24161019","21323",2179.758,"20250224","20250224.tx4"
"24161158","12322",1739.033,"20250224","20250224.tx4"
"24161186","13313",1923.355,"20250224","20250224.tx4"
"24161331","12433",1963.498,"20250224","20250224.tx4"
"24163332","13523",2116.077,"20250224","20250224.tx4"
"24163335","21323",2139.827,"20250224","20250224.tx4"
"24163363","12132",1843.95,"20250224","20250224.tx4"
"24163364","21133",3356.364,"20250224","20250224.tx4"
"24164762","13433",1828.499,"20250224","20250224.tx4"
"24164765","21143",3356.364,"20250224","20250224.tx4"
"24164898","21433",2296.839,"20250224","20250224.tx4"
"24164934","13533",1308.167,"20250224","20250224.tx4"
"24164941","12333",1825.86,"20250224","20250224.tx4"
"24164947","13433",2060.442,"20250224","20250224.tx4"
"24164952","21443",2179.679,"20250224","20250224.tx4"
"24164966","13322",1900.898,"20250224","20250224.tx4"
"24164970","23423",1826.432,"20250224","20250224.tx4"
"24165003","13433",2135.642,"20250224","20250224.tx4"
"24165010","22133",1235.833,"20250224","20250224.tx4"
"24165016","13323",1650.491,"20250224","20250224.tx4"
"24165039","13521",2533.007,"20250224","20250224.tx4"
"24165065","23533",2116.077,"20250224","20250224.tx4"
"24165072","12133",1865.734,"20250224","20250224.tx4"
"24165088","21413",3467.53,"20250224","20250224.tx4"
"24165100","12113",1767.261,"20250224","20250224.tx4"
"24165126","14512",2001.779,"20250224","20250224.tx4"
"24165135","13413",1390.274,"20250224","20250224.tx4"
"24165162","21433",2296.839,"20250224","20250224.tx4"
"24165174","21133",2223.204,"20250224","20250224.tx4"
"24165177","22122",1683.22,"20250224","20250224.tx4"
"24165202","21123",2551.964,"20250224","20250224.tx4"
"24165219","12122",1843.95,"20250224","20250224.tx4"
"24165236","21133",2223.204,"20250224","20250224.tx4"
"24165288","21323",2379.821,"20250224","20250224.tx4"
"24165313","12423",2253.854,"20250224","20250224.tx4"
"24165371","21123",3356.364,"20250224","20250224.tx4"
"24165391","22423",1927.529,"20250224","20250224.tx4"
"24165392","21123",2223.204,"20250224","20250224.tx4"
"24165395","13123",1769.879,"20250224","20250224.tx4"
"24165401","22431",2350.365,"20250224","20250224.tx4"
"24165409","24312",2127.496,"20250224","20250224.tx4"
"24165442","21123",3356.364,"20250224","20250224.tx4"
"24165443","21323",3129.96,"20250224","20250224.tx4"
"24165457","22313",1963.569,"20250224","20250224.tx4"
"24165492","13443",1828.499,"20250224","20250224.tx4"
"24165499","23423",1828.499,"20250224","20250224.tx4"
"24165504","21433",3467.53,"20250224","20250224.tx4"
"24165506","14332",1853.418,"20250224","20250224.tx4"
"24165511","12333",1963.569,"20250224","20250224.tx4"
"24165515","12123",1865.734,"20250224","20250224.tx4"
"24165518","22113",2028.598,"20250224","20250224.tx4"
"24165521","21333",3129.96,"20250224","20250224.tx4"
"24165539","21123",2223.204,"20250224","20250224.tx4"
"24165582","13123",1737.457,"20250224","20250224.tx4"
"24165591","12121",2275.014,"20250224","20250224.tx4"
"24165604","13323",2098.968,"20250224","20250224.tx4"
"24165634","14523",2324.941,"20250224","20250224.tx4"
"24165645","22123",1900.55,"20250224","20250224.tx4"
"24165646","21133",2223.204,"20250224","20250224.tx4"
"24165647","22123",1900.55,"20250224","20250224.tx4"
"24165663","21133",2071.151,"20250224","20250224.tx4"
"24165686","12143",1865.734,"20250224","20250224.tx4"
"24165702","13423",1795.003,"20250224","20250224.tx4"
"24165704","21533",2435.338,"20250224","20250224.tx4"
"24165712","12323",2057.469,"20250224","20250224.tx4"
"24165731","21423",3528.244,"20250224","20250224.tx4"
"24165754","12142",1843.95,"20250224","20250224.tx4"
"24165757","21133",2223.204,"20250224","20250224.tx4"
"24165764","21533",3745.231,"20250224","20250224.tx4"
"24165773","12123",1865.734,"20250224","20250224.tx4"
"24165776","13122",1971.1,"20250224","20250224.tx4"
"24165786","12123",1900.55,"20250224","20250224.tx4"
"24165817","22423",2253.854,"20250224","20250224.tx4"
"24165875","21523",2480.783,"20250224","20250224.tx4"
"24165878","21113",3356.364,"20250224","20250224.tx4"
"24165884","12333",1963.569,"20250224","20250224.tx4"
"24165902","21123",3294.879,"20250224","20250224.tx4"
"24165921","21112",3669.481,"20250224","20250224.tx4"
"24165933","12323",1963.569,"20250224","20250224.tx4"
"24165976","21143",3294.879,"20250224","20250224.tx4"
"24165978","23313",1828.565,"20250224","20250224.tx4"
"24166010","21133",3356.364,"20250224","20250224.tx4"
"24166011","13313",1894.561,"20250224","20250224.tx4"
"24166031","12143",1900.55,"20250224","20250224.tx4"
"24166061","22323",1772.348,"20250224","20250224.tx4"
"24166072","12143",1900.55,"20250224","20250224.tx4"
"24166074","13142",1717.171,"20250224","20250224.tx4"
"24166089","22423",1927.529,"20250224","20250224.tx4"
"24166120","21333",2296.922,"20250224","20250224.tx4"
"24166148","12123",2181.597,"20250224","20250224.tx4"
"24166152","12113",1865.734,"20250224","20250224.tx4"
"24166155","12323",1963.569,"20250224","20250224.tx4"
"24166156","12112",1843.95,"20250224","20250224.tx4"
"24166158","21333",3467.656,"20250224","20250224.tx4"
"24166171","22133",1258.895,"20250224","20250224.tx4"
"24166184","21313",3467.656,"20250224","20250224.tx4"
"24166195","21423",3467.53,"20250224","20250224.tx4"
"24166206","12323",1772.348,"20250224","20250224.tx4"
"24166215","21323",3467.656,"20250224","20250224.tx4"
"24166230","14113",1769.879,"20250224","20250224.tx4"
"24166239","12423",2253.854,"20250224","20250224.tx4"
"24166241","12423",2253.854,"20250224","20250224.tx4"
"24166243","12321",2648.602,"20250224","20250224.tx4"
"24166247","12113",1900.55,"20250224","20250224.tx4"
"24166263","21113",3356.364,"20250224","20250224.tx4"
"24166306","22513",2434.356,"20250224","20250224.tx4"
"24166307","12413",2253.854,"20250224","20250224.tx4"
"24166326","21143",3294.879,"20250224","20250224.tx4"
"24166328","12123",1865.734,"20250224","20250224.tx4"
"24166334","12413",1927.529,"20250224","20250224.tx4"
"24166338","13113",1737.457,"20250224","20250224.tx4"
"24166346","12123",1900.55,"20250224","20250224.tx4"
"24166350","21123",3356.364,"20250224","20250224.tx4"
"24166351","21313",3980.442,"20250224","20250224.tx4"
"24166352","22112",1843.95,"20250224","20250224.tx4"
"24166365","12413",1927.529,"20250224","20250224.tx4"
"24166368","12123",2181.597,"20250224","20250224.tx4"
"24166377","22433",1299.121,"20250224","20250224.tx4"
"24166384","14111",2431.888,"20250224","20250224.tx4"
"24166411","23113",1769.879,"20250224","20250224.tx4"
"24166416","13113",1737.457,"20250224","20250224.tx4"
"24166431","13121",2118.597,"20250224","20250224.tx4"
"24166432","22113",2181.597,"20250224","20250224.tx4"
"24166473","12123",1900.55,"20250224","20250224.tx4"
"24166477","21111",4017.666,"20250224","20250224.tx4"
"24166487","21413",3467.53,"20250224","20250224.tx4"
"24166499","13123",1769.879,"20250224","20250224.tx4"
"24166509","21422",3861.761,"20250224","20250224.tx4"
"24166513","13123",1769.879,"20250224","20250224.tx4"
"24166530","13323",1650.491,"20250224","20250224.tx4"
"24166533","21443",3404.009,"20250224","20250224.tx4"
"24166542","23413",1828.499,"20250224","20250224.tx4"
"24166544","12443",2253.854,"20250224","20250224.tx4"
"24166558","22423",2253.854,"20250224","20250224.tx4"
"24166575","13143",1769.879,"20250224","20250224.tx4"
"24166598","13123",2031.603,"20250224","20250224.tx4"
"24166607","22313",1963.569,"20250224","20250224.tx4"
"24166616","21423",3528.244,"20250224","20250224.tx4"
"24166628","21141",2845.849,"20250224","20250224.tx4"
"24166686","13423",2098.892,"20250224","20250224.tx4"
"24166706","14433",1828.499,"20250224","20250224.tx4"
"24166716","14412",2164.669,"20250224","20250224.tx4"
"24166757","14332",2088.523,"20250224","20250224.tx4"
"24166779","21123",2109.8,"20250224","20250224.tx4"
"24166789","21123",2421.791,"20250224","20250224.tx4"
"24166794","21132",2349.668,"20250224","20250224.tx4"
"24166798","12113",1900.55,"20250224","20250224.tx4"
"24166803","21113",3294.879,"20250224","20250224.tx4"
"24166831","13423",2060.442,"20250224","20250224.tx4"
"24166840","22123",1900.55,"20250224","20250224.tx4"
"24166857","21533",2354.241,"20250224","20250224.tx4"
"24166864","12423",1963.498,"20250224","20250224.tx4"
"24166906","21112",2046.969,"20250224","20250224.tx4"
"24166940","13112",1717.171,"20250224","20250224.tx4"
"24166941","21123",3356.364,"20250224","20250224.tx4"
"24166952","21122",3256.409,"20250224","20250224.tx4"
"24166965","21423",3467.53,"20250224","20250224.tx4"
"24166978","14441",2227.091,"20250224","20250224.tx4"
"24166980","21423",3467.53,"20250224","20250224.tx4"
"24167021","13123",1769.879,"20250224","20250224.tx4"
"24167033","14123",1737.457,"20250224","20250224.tx4"
"24167040","22323",1963.569,"20250224","20250224.tx4"
"24167043","13522",1916.121,"20250224","20250224.tx4"
"24167044","22433",1963.498,"20250224","20250224.tx4"
"24167059","13113",1769.879,"20250224","20250224.tx4"
"24167061","13513",2116.077,"20250224","20250224.tx4"
"24167064","12443",1963.498,"20250224","20250224.tx4"
"24167079","21333",3467.656,"20250224","20250224.tx4"
"24167122","21433",3980.298,"20250224","20250224.tx4"
"24167133","23131",2118.597,"20250224","20250224.tx4"
"24167170","21423",2502.003,"20250224","20250224.tx4"
"24167171","21333",3467.656,"20250224","20250224.tx4"
"24167370","14322",2127.496,"20250224","20250224.tx4"
"24167389","12431",2350.365,"20250224","20250224.tx4"
"24167391","14533",1501.615,"20250224","20250224.tx4"
"24167393","12113",1900.55,"20250224","20250224.tx4"
"24167396","12423",1963.498,"20250224","20250224.tx4"
"24167425","13323",1828.565,"20250224","20250224.tx4"
"24167457","21123",2551.964,"20250224","20250224.tx4"
"24167458","12423",1963.498,"20250224","20250224.tx4"
"24167515","24422",1885.802,"20250224","20250224.tx4"
"24167520","21113",3356.364,"20250224","20250224.tx4"
"24167523","22123",1900.55,"20250224","20250224.tx4"
"24167547","21333",2254.845,"20250224","20250224.tx4"
"24167551","22332",2033.446,"20250224","20250224.tx4"
"24167563","21433",3467.53,"20250224","20250224.tx4"
"24167568","12431",2552.644,"20250224","20250224.tx4"
"24258232","12122",1968.185,"20250224","20250224.tx4"
"24258317","23122",1602.864,"20250224","20250224.tx4"
"24258446","14423",1390.274,"20250224","20250224.tx4"
"24258560","14512",2001.779,"20250224","20250224.tx4"
"24258652","14423",2192.72,"20250224","20250224.tx4"
"24258684","14433",2190.241,"20250224","20250224.tx4"
"24258732","21433",2296.839,"20250224","20250224.tx4"
"24258781","12423",2253.854,"20250224","20250224.tx4"
"24258884","14122",2021.493,"20250224","20250224.tx4"
"24258956","12423",2095.787,"20250224","20250224.tx4"
"24259092","13131",1977.568,"20250224","20250224.tx4"
"24259109","12132",1402.021,"20250224","20250224.tx4"
"24259173","14533",2368.326,"20250224","20250224.tx4"
"24259265","21413",2296.839,"20250224","20250224.tx4"
"24259540","12122",1968.185,"20250224","20250224.tx4"
"24259699","22133",1258.895,"20250224","20250224.tx4"
"24259802","22413",1492.918,"20250224","20250224.tx4"
"24259851","12122",1968.185,"20250224","20250224.tx4"
"24259871","12531",2913.995,"20250224","20250224.tx4"
"24259891","13122",1573.501,"20250224","20250224.tx4"
"24259896","21432",2114.767,"20250224","20250224.tx4"
"24260003","21113",2109.8,"20250224","20250224.tx4"
"24260087","14322",1853.418,"20250224","20250224.tx4"
"24260173","14533",2063.223,"20250224","20250224.tx4"
"24260254","21331",2749.483,"20250224","20250224.tx4"
"24260537","13322",1625.676,"20250224","20250224.tx4"
"24260637","12323",1825.86,"20250224","20250224.tx4"
"24260645","21123",2071.151,"20250224","20250224.tx4"
"24260702","21133",2071.151,"20250224","20250224.tx4"
"24260818","23423",1993.479,"20250224","20250224.tx4"
"24260970","12333",1825.86,"20250224","20250224.tx4"
"24261104","13512",1788.571,"20250224","20250224.tx4"
"24263359","21333",2379.821,"20250224","20250224.tx4"
"24265121","13123",1769.879,"20250224","20250224.tx4"
"25167575","21133",2223.204,"20250224","20250224.tx4"
"25167584","12423",1963.498,"20250224","20250224.tx4"
"25167600","21122",3256.409,"20250224","20250224.tx4"
"25167788","13423",2098.892,"20250224","20250224.tx4"
"25167797","14322",2127.496,"20250224","20250224.tx4"
"25167802","21433",2254.763,"20250224","20250224.tx4"
"25167819","21531",2818.095,"20250224","20250224.tx4"
"25167823","22431",1556.845,"20250224","20250224.tx4"
"25167824","21423",2337.055,"20250224","20250224.tx4"
"25167825","21523",2354.241,"20250224","20250224.tx4"
"25167835","12523",1972.015,"20250224","20250224.tx4"
"25167841","21423",3528.244,"20250224","20250224.tx4"
"25167843","12123",2181.597,"20250224","20250224.tx4"
"25167858","21423",2636.488,"20250224","20250224.tx4"
"25167905","14332",2127.496,"20250224","20250224.tx4"
"25167914","21113",3356.364,"20250224","20250224.tx4"
"25167923","13323",1828.565,"20250224","20250224.tx4"
"25167948","23331",2043.141,"20250224","20250224.tx4"
"25167949","14321",2624.845,"20250224","20250224.tx4"
"25167960","21333",3467.656,"20250224","20250224.tx4"
"25167982","12323",1825.86,"20250224","20250224.tx4"
"25168001","12113",1900.55,"20250224","20250224.tx4"
"25168011","21143",3356.364,"20250224","20250224.tx4"
"25168017","21433",2588.19,"20250224","20250224.tx4"
"25168022","21531",2969.57,"20250224","20250224.tx4"
"25168029","14423",1943.687,"20250224","20250224.tx4"
"25168063","21133",3356.364,"20250224","20250224.tx4"
"25168112","21423",2456.169,"20250224","20250224.tx4"
"25168116","21133",2223.204,"20250224","20250224.tx4"
"25168119","13141",2270.005,"20250224","20250224.tx4"
"25168124","21421",2797.523,"20250224","20250224.tx4"
"25168152","12123",1900.55,"20250224","20250224.tx4"
"168","22122",1725.283,"20250225","20250225.tx4"
"21100004","22123",1458.535,"20250225","20250225.tx4"
"21100341","12333",1460.223,"20250225","20250225.tx4"
"21100433","22113",1266.296,"20250225","20250225.tx4"
"21100497","12323",1162.7,"20250225","20250225.tx4"
"21100564","23423",1981.254,"20250225","20250225.tx4"
"21100594","22433",1477.338,"20250225","20250225.tx4"
"21100595","14323",2013.047,"20250225","20250225.tx4"
"21100635","12123",1266.296,"20250225","20250225.tx4"
"21100650","12112",1397.845,"20250225","20250225.tx4"
"21100669","13112",1303.482,"20250225","20250225.tx4"
"21100670","21123",2231.484,"20250225","20250225.tx4"
"21100690","14123",2192.409,"20250225","20250225.tx4"
"21100700","12133",1458.535,"20250225","20250225.tx4"
"21100731","12133",1266.296,"20250225","20250225.tx4"
"21100743","12122",1213.605,"20250225","20250225.tx4"
"21100792","24122",2101.181,"20250225","20250225.tx4"
"21100803","22333",1267.761,"20250225","20250225.tx4"
"21100813","14323",2194.946,"20250225","20250225.tx4"
"21100859","12122",1694.918,"20250225","20250225.tx4"
"21100871","21133",2102.407,"20250225","20250225.tx4"
"21100902","13123",2007.931,"20250225","20250225.tx4"
"21100943","13433",1981.254,"20250225","20250225.tx4"
"21100949","21423",2220.472,"20250225","20250225.tx4"
"21100962","13123",1668.337,"20250225","20250225.tx4"
"21101087","13423",1353.364,"20250225","20250225.tx4"
"21101117","13133",1360.076,"20250225","20250225.tx4"
"21101138","14433",1927.982,"20250225","20250225.tx4"
"21101186","14111",2453.788,"20250225","20250225.tx4"
"21101201","13133",1336.139,"20250225","20250225.tx4"
"21101207","13133",1360.076,"20250225","20250225.tx4"
"21101238","12123",2073.481,"20250225","20250225.tx4"
"21101244","13433",1196.037,"20250225","20250225.tx4"
"21101273","12322",1824.628,"20250225","20250225.tx4"
"21101283","21433",2603.386,"20250225","20250225.tx4"
"21101286","13123",1160.032,"20250225","20250225.tx4"
"21101337","13323",1958.3,"20250225","20250225.tx4"
"21101362","14331",2635.119,"20250225","20250225.tx4"
"21101373","12123",1800.19,"20250225","20250225.tx4"
"21101415","21423",2092.032,"20250225","20250225.tx4"
"21101425","12533",2229.493,"20250225","20250225.tx4"
